scene,goes_to,comes_from,music
Abandoned horse in the forest - AGG 2025,"Meeting the Witch - AGG 2025, Witches' ritual - AGG 2025",Mistrust of animals - AGG 2025,"Erlkönig, D328"
Ancient grave - AGG 2025,Danse macabre - AGG 2025,Wandering through the ruins - AGG 2025,Auf einer Burg Op. 39 n. 7
Danse macabre - AGG 2025,"Telling own story with a song - AGG 2025, Falling unconscious from undead encounter - AGG 2025",Ancient grave - AGG 2025,"Die Geister am Mummelsee, IHW 22 n. 47"
Daydreaming about eternal love - AGG 2025,"Happy ending - AGG 2025, Sad ending - AGG 2025","Witch's love enchantment - AGG 2025, Moonlight -  AGG 2025",Frühlingsnacht Op. 39 no. 12
Demonic deception - AGG 2025,"Demons keep the lovers apart - AGG 2025, Witch's love enchantment - AGG 2025",Meeting the Witch - AGG 2025,Unbewegte laue Luft Op. 57 n.8
Demons keep the lovers apart - AGG 2025,,Demonic deception - AGG 2025,Die Geister haben's vernommen
Despair and homesickness. Giving up their dreams - AGG 2025,"Happy ending - AGG 2025, Sad ending - AGG 2025","Witch's love enchantment - AGG 2025, Moonlight -  AGG 2025","In der Fremde Op. 39 n. 1, Ich stand in dunklen Traümen, Op. 13 n.1"
Elf of the woods creates charming illusion - AGG 2025,Falling asleep - AGG 2025,"Taking a ""shortcut"" - AGG 2025","Bedeckt mich mit Blumen, IHW 32, n. 36"
Falling asleep - AGG 2025,Mistrust of animals - AGG 2025,Elf of the woods creates charming illusion - AGG 2025,"Feldeinsamkeit, Op. 86 n. 2"
Falling unconscious from undead encounter - AGG 2025,,Danse macabre - AGG 2025,"Totengräbers Heimweh, D. 842"
Following path and getting lost - AGG 2025,Reaching higher ground during a storm - AGG 2025,Wandering through the forest - AGG 2025,Zwielicht Op. 39 n.10
Happy ending - AGG 2025,,"Despair and homesickness. Giving up their dreams - AGG 2025, Daydreaming about eternal love - AGG 2025","Hochzeitslied, D. 463, Du bist mir lieb, Liebst du um schönheit, GMW 43"
Lonely man is burying a coffin - AGG 2025,Telling own story with a song - AGG 2025,Seek shelter in abandoned monastery - AGG 2025,"Die alten, bösen Lieder Op. 48, no. 16"
Meeting the Witch - AGG 2025,"Demonic deception - AGG 2025, Recognition of the evil sorceress - AGG 2025","Abandoned horse in the forest - AGG 2025, Staying awake - AGG 2025","Sehnsucht, D.123"
Mistrust of animals - AGG 2025,Abandoned horse in the forest - AGG 2025,Falling asleep - AGG 2025,"Der Feind, Op. 145"
Moonlight -  AGG 2025,"Daydreaming about eternal love - AGG 2025, Despair and homesickness. Giving up their dreams - AGG 2025","Recognition of the evil sorceress - AGG 2025, Prayer of the Hermit - AGG 2025",Mondnacht Op. 39 no. 5
Prayer of the Hermit - AGG 2025,Moonlight -  AGG 2025,Telling own story with a song - AGG 2025,"Gedichte der Königin Maria Stuart, Op.135 n.5"
Reaching higher ground during a storm - AGG 2025,"Falling asleep - AGG 2025, Staying awake - AGG 2025",Following path and getting lost - AGG 2025,"Stürmisch Wandern, Op. 18 n.°6"
Recognition of the evil sorceress - AGG 2025,Moonlight -  AGG 2025,Meeting the Witch - AGG 2025,Walpurgisnacht Op. 75
Sad ending - AGG 2025,,"Daydreaming about eternal love - AGG 2025, Despair and homesickness. Giving up their dreams - AGG 2025","Gretchen am Spinnrade, D.118, Wie viele Zeit verlor Ich, IHW 15 n. 37"
Seek shelter in abandoned monastery - AGG 2025,Lonely man is burying a coffin - AGG 2025,Wandering through the ruins - AGG 2025,"Die junge Nonne, D.828"
Staying awake - AGG 2025,Meeting the Witch - AGG 2025,Reaching higher ground during a storm - AGG 2025,Die Mainacht Op. 43 n.2
"Taking a ""shortcut"" - AGG 2025",Elf of the woods creates charming illusion - AGG 2025,Wandering through the forest - AGG 2025,Wir wandelten Op.96 n. 2
Telling own story with a song - AGG 2025,Prayer of the Hermit - AGG 2025,"Witches' ritual - AGG 2025, Danse macabre - AGG 2025, Lonely man is burying a coffin - AGG 2025",Wehmut Op. 39 no. 9
Wandering through the forest - AGG 2025,"Following path and getting lost - AGG 2025, Taking a ""shortcut"" - AGG 2025",,"Dunkel, wie dunkel in Wald und in Feld Op. 43 n.1"
Wandering through the ruins - AGG 2025,"Ancient grave - AGG 2025, Seek shelter in abandoned monastery - AGG 2025",,Wie rafft ich mich auf Op. 32 n.1
Witch's love enchantment - AGG 2025,"Daydreaming about eternal love - AGG 2025, Despair and homesickness. Giving up their dreams - AGG 2025",Demonic deception - AGG 2025,In dunkler Nacht Op. 60 no. 1
Witches' ritual - AGG 2025,"Telling own story with a song - AGG 2025, Demons keep the lovers apart - AGG 2025",Abandoned horse in the forest - AGG 2025,"Hexenlied, Op. 8, n.8"
